id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
1115,1,200909,protest,Wrocław,638,voyvodeship,DS,sportculture,S,s,unionlocal,NA,slowdown,1,company,m3,wage,offense,company,NA,n,n,n,n,0,nurses,2009,09,WTS,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1116,1,200909,protest,Gdynia,247,normal,PM,manufactoring,S,s,unioncentral,NA,demonstration,1,company,w1,managepolicy,defense,company,NA,n,n,n,n,0,nurses,2009,09,Gdynia shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1117,4,200909,protest,Leżajsk,14,normal,PK,publicsocial,S,s,unioncentral,200,demonstration,1,company,w1,bankrupcy,offense,other,positive,n,n,n,n,0,nurses,2009,09,PUP Leżajsk,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1118,6,200909,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S,s,unioncentral,5000,demonstration,4,NA,NA,investment,offense,govtcentral,NA,n,n,n,n,0,NA,2009,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,4,NOREPERT2,NOCLAIM2,0
1119,1,200910,threat,Kraków,765,voyvodeship,MP,sportculture,NA,NA,nonorganised,NA,nonspecific,1,publicspace,NA,govtpolicycompany,offense,company,NA,n,n,n,n,0,NA,2009,10,Rajska library,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,legal,conditions,0
1120,3,200910,threat,Białystok,297,voyvodeship,PD,healthsocial,NA,NA,unionlocal,NA,strike,1,company,h48,govtpolicywork,offense,company,negative,n,n,n,n,0,NA,2009,10,Białystok combined,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1121,1,200910,protest,Łódź,697,voyvodeship,LO,healthsocial,NA,NA,unionlocal,NA,demonstration,1,company,NA,govtpolicycompany,offense,company,positive,n,n,n,n,0,nurses,2009,10,Łódź Kopernik,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
1122,1,200910,threat,Toruń,202,voyvodeship,KP,sportculture,NA,NA,nonorganised,NA,strike,1,company,h2,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2009,10,Elana,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1123,1,200910,protest,Białystok,297,voyvodeship,PD,healthsocial,NA,NA,nonorganised,44,strike,1,company,w1,wage,defense,company,positive,n,n,n,n,0,NA,2009,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1124,1,200910,protest,Poznań,542,voyvodeship,WL,information,NA,NA,nonorganised,50,demonstration,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2009,10,TVP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1125,2,200910,protest,Łódź,697,voyvodeship,LO,transportpost,NA,NA,nonorganised,50,demonstration,1,statecentral,NA,commemoration,defense,govtlocal,NA,n,n,n,n,0,nurses,2009,10,NA,NA,nonorganised,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,commemorating cotton industry workers
1126,1,200910,protest,Katowice,298,voyvodeship,SL,healthsocial,NA,NA,nonorganised,125,demonstration,1,infrastructure,h24,bankrupcy,offense,other,NA,n,n,n,n,0,NA,2009,10,MOPS Katowice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1127,3,200910,protest,Gorzów,124,voyvodeship,LS,transportpost,NA,NA,unionlocal,50,drastic,5,stateregional,NA,govtpolicycompany,defense,company,negative,n,n,n,n,0,nurses,2009,10,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,unionize,0
1128,1,200910,protest,Gorzów,124,voyvodeship,LS,transportpost,NA,NA,unionlocal,4000,demonstration,5,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,nurses,2009,10,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,NOCLAIM2,0
1129,9,200910,threat,Poznań,542,voyvodeship,WL,manufactoring,IP OPZZ S FA,ip,unionlocal,2000,demonstration,1,company,NA,layoffs,offense,company,NA,n,n,n,n,0,nurses,2009,10,HCP,opzz,NOACT2,y,y,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1130,1,200910,threat,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,S,s,unioncentral,NA,demonstration,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2009,10,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,layoffs,0
1131,1,200910,protest,Toruń,202,voyvodeship,KP,transportpost,S,s,unionlocal,NA,demonstration,1,company,NA,layoffs,defense,govtlocal,NA,n,n,n,n,0,NA,2009,10,ZLK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1132,2,200910,threat,Kraków,765,voyvodeship,MP,transportpost,S,s,unionlocal,NA,blockade,1,company,h48,govtpolicycompany,defense,company,negative,n,n,n,n,0,NA,2009,10,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1133,1,200910,protest,Gliwice,182,normal,SL,manufactoring,S,s,unionlocal,325,demonstration,1,company,w1,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2009,10,Bumar,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1134,2,200910,protest,Radom,216,normal,MZ,manufactoring,S,s,unioncentral,1500,demonstration,1,stateregional,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2009,10,ZTE,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,other,0
1135,1,200910,protest,Gliwice,182,normal,SL,transportpost,S,s,unionlocal,30,drastic,2,publicspace,h2,wage,defense,company,NA,n,n,n,n,0,NA,2009,10,ZLK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
1136,3,200910,protest,Lublin,340,voyvodeship,LL,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,NA,NA,wage,NA,NA,NA,n,n,n,n,0,nurses,2009,10,Tesco,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1137,2,200910,protest,Lublin,340,voyvodeship,LL,education,ZNP S S80,znp,unionlocal,NA,demonstration,1,stateregional,NA,layoffs,offense,company,NA,n,n,n,n,0,NA,2009,10,UMCS,s,NOACT2,n,n,n,n,y,y,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
1138,7,200910,protest,Lublin,340,voyvodeship,LL,education,ZNP S S80,znp,unionlocal,100,demonstration,1,statecentral,NA,layoffs,defense,company,unclear,n,n,n,n,0,nurses,2009,10,UMCS,s,movement,n,n,n,n,y,y,n,n,n,n,n,n,y,n,1,NOREPERT2,unionize,0
1139,2,200911,protest,Piekary Śląskie,56,normal,SL,healthsocial,NA,NA,unionlocal,NA,strike,1,statecentral,NA,wage,defense,govtcentral,negative,n,n,n,n,0,nurses,2009,11,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,layoffs,0
1140,1,200911,protest,Katowice,298,voyvodeship,SL,healthsocial,NA,NA,unionlocal,NA,strike,1,company,NA,unionize,offense,govtcentral,NA,n,n,n,n,0,NA,2009,11,Katowice hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1141,2,200911,threat,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,PIP,pip,unioncentral,NA,demonstration,1,company,NA,managepersonal,offense,govtlocal,NA,n,n,n,n,0,NA,2009,11,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,NA,demonstration,NOCLAIM2,0
1142,1,200911,protest,Bydgoszcz,355,voyvodeship,KP,healthsocial,PIP,pip,unionlocal,30,slowdown,1,company,NA,bankrupcy,offense,company,NA,n,n,n,n,0,nurses,2009,11,Bydgoszcz university,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1143,1,200911,threat,Bydgoszcz,355,voyvodeship,KP,transportpost,S,s,unionlocal,NA,strike,1,company,h2,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2009,11,Mobilis,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1144,1,200911,protest,Katowice,298,voyvodeship,SL,adminsupport,S,s,unionlocal,NA,demonstration,1,stateother,NA,wage,offense,company,NA,n,n,n,n,0,NA,2009,11,Ikea Solid,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1145,1,200911,protest,Olsztyn,173,voyvodeship,WM,healthsocial,S,s,unionlocal,NA,strike,1,company,NA,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2009,11,Olsztyn psychiatric,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1146,5,200911,protest,Toruń,202,voyvodeship,KP,manufactoring,S,s,unioncentral,1250,demonstration,6,company,NA,govtpolicycompany,defense,govtcentral,unclear,n,n,n,n,0,nurses,2009,11,Torfarm,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,6,NOREPERT2,managepolicy,0
1147,1,200911,protest,Gdańsk,464,voyvodeship,PM,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,publicspace,NA,unionize,defense,company,negative,n,n,n,n,0,nurses,2009,11,Tesco,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,layoffs,0
1148,6,200912,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unioncentral,4000,demonstration,1,company,NA,investment,offense,company,negative,n,n,n,n,0,NA,2009,12,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1149,1,200912,protest,Kielce,198,voyvodeship,SK,transportpost,NA,NA,unionlocal,30,demonstration,3,stateregional,NA,wage,defense,company,NA,n,n,n,n,0,nurses,2009,12,Poczta Polska,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,NOCLAIM2,0
1150,1,200912,threat,Zielona Góra,139,voyvodeship,LS,publicsocial,NA,NA,unionlocal,NA,strike,5,company,NA,govtpolicyother,offense,company,NA,n,n,n,n,0,nurses,2009,12,Zielona Góra city companies,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,culture,womens strike
1151,2,200912,protest,Opole,128,voyvodeship,OP,healthsocial,PIP,pip,unionlocal,NA,strike,1,company,NA,wage,offense,company,positive,n,n,n,n,0,nurses,2009,12,Opole MSWIA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1152,1,200912,protest,Wrocław,638,voyvodeship,DS,education,S,s,unionlocal,NA,demonstration,1,company,NA,layoffs,offense,govtlocal,positive,n,n,n,n,0,nurses,2009,12,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1153,4,200912,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,S,s,unioncentral,3000,demonstration,1,stateregional,NA,collagreement,defense,company,negative,n,n,n,n,0,NA,2009,12,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,layoffs,0
1154,1,200912,protest,Katowice,298,voyvodeship,SL,transportpost,S,s,unionlocal,NA,blockade,1,company,h48,wage,defense,govtlocal,negative,n,n,n,n,0,nurses,2009,12,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1155,1,200912,protest,Białystok,297,voyvodeship,PD,transportpost,S,s,unionlocal,10,drastic,1,NA,NA,wage,offense,govtlocal,unclear,n,n,n,n,0,nurses,2009,12,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1156,1,200912,protest,Opatów,6,normal,SK,manufactoring,S,s,nonunion,100,blockade,1,company,NA,conditions,defense,govtlocal,negative,n,n,n,n,0,nurses,2009,12,CollarTextil,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1157,1,200912,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S,s,unionlocal,400,demonstration,1,infrastructure,h2,govtpolicycompany,offense,company,positive,n,n,n,n,0,nurses,2009,12,Zakłady Chemiczne Police,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,policywork,0
1158,1,200912,protest,NOTCITY,NOTCITY,NOTCITY,SL,mining,S,s,unionlocal,NA,demonstration,3,company,NA,managepolicy,offense,govtcentral,NA,n,n,n,n,0,nurses,2009,12,Południowy Koncern Węglowy,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,3,NOREPERT2,NOCLAIM2,0
1159,6,200912,protest,Opatów,6,normal,SK,manufactoring,S OPZZ PIS,s,unionlocal,150,blockade,1,company,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2009,12,CollarTextil,opzz,political,n,n,n,y,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1160,1,200912,protest,Szczecin,405,voyvodeship,ZP,education,ZNP,znp,unionlocal,NA,demonstration,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2009,12,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1161,1,201001,threat,Włocławek,113,normal,KP,healthsocial,NA,NA,nonorganised,NA,slowdown,1,company,NA,wage,defense,company,unclear,n,n,n,n,0,NA,2010,01,Włocławek hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1162,2,201001,protest,Łódź,697,voyvodeship,LO,sportculture,NA,NA,nonorganised,NA,strike,1,company,NA,unionize,NA,company,NA,n,n,n,n,0,NA,2010,01,ŁKS,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1163,2,201001,protest,Białystok,297,voyvodeship,PD,manufactoring,NA,NA,unionlocal,300,demonstration,1,stateregional,NA,managepersonal,offense,govtcentral,NA,n,n,n,n,0,NA,2010,01,BisonBial,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1164,2,201001,protest,Rzeszów,188,voyvodeship,PK,healthsocial,NA,NA,unionlocal,800,demonstration,1,company,h2,govtpolicycompany,offense,company,negative,n,n,n,n,0,NA,2010,01,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
1165,2,201001,protest,Częstochowa,227,normal,SL,healthsocial,NA,NA,unionlocal,NA,strike,2,company,w2,wage,defense,company,positive,n,n,n,n,0,NA,2010,01,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
1166,1,201001,threat,Zielona Góra,139,voyvodeship,LS,waterwaste,NA,NA,unionlocal,260,strike,2,company,NA,duesalary,offense,govtlocal,negative,n,n,n,n,0,NA,2010,01,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
1167,2,201001,protest,Starachowice,49,normal,SK,healthsocial,PIP,pip,unionlocal,10,drastic,1,publicspace,NA,wage,offense,company,negative,n,n,n,n,0,NA,2010,01,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1168,2,201001,protest,Tychy,128,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,publicspace,NA,conditions,defense,publicgeneral,NA,n,n,n,n,0,NA,2010,01,Fiat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1169,2,201001,threat,Tychy,128,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,bankrupcy,defense,company,NA,n,n,n,n,0,NA,2010,01,Fiat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1170,6,201001,protest,Opatów,6,normal,SK,manufactoring,S,s,unionlocal,3,drastic,1,stateregional,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2010,01,CollarTextil,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,managepolicy,0
1171,1,201001,protest,Kielce,198,voyvodeship,SK,transportpost,S,s,unionlocal,30,legal,1,stateregional,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2010,01,PKS Kielce,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1172,2,201001,protest,Opatów,6,normal,SK,manufactoring,S,s,unionlocal,40,demonstration,1,company,h2,wage,defense,company,NA,n,n,n,n,0,NA,2010,01,CollarTextil,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1173,1,201001,protest,Zagórze,2,normal,MP,transportpost,S,s,unionlocal,200,demonstration,1,stateother,NA,wage,defense,govtcentral,NA,n,n,n,n,0,NA,2010,01,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,against low NFZ contracts
1174,1,201001,protest,Rzeszów,188,voyvodeship,PK,transportpost,S,s,unionlocal,200,demonstration,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2010,01,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1175,1,201001,protest,Ostrów Wielkopolski,73,normal,WL,manufactoring,S,s,unionlocal,300,slowdown,1,stateregional,NA,wage,offense,publicgeneral,NA,n,n,n,n,0,healthcare,2010,01,EKK Wagon,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1176,2,201001,protest,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,300,strike,1,company,NA,bankrupcy,defense,govtcentral,negative,n,n,n,n,0,healthcare,2010,01,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1177,3,201002,threat,Lublin,340,voyvodeship,LL,transportpost,NA,NA,unionlocal,NA,strike,1,company,NA,bankrupcy,offense,other,positive,n,n,n,n,0,NA,2010,02,PKS Wschód,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1178,3,201002,protest,Szczecin,405,voyvodeship,ZP,education,NA,NA,unionlocal,NA,legal,3,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2010,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,NOCLAIM2,0
1179,1,201002,protest,Poznań,542,voyvodeship,WL,traderepair,IP,ip,unionlocal,NA,demonstration,1,company,w2,bankrupcy,defense,company,unclear,n,n,n,n,0,NA,2010,02,Poznań Żabka,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1180,3,201002,threat,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,PIP,pip,unioncentral,NA,strike,1,publicspace,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2010,02,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,NA,NOREPERT2,NOCLAIM2,change minster of education
1181,5,201002,protest,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,PIP,pip,nonunion,30,demonstration,1,infrastructure,h12,other,offense,company,negative,n,n,n,n,0,NA,2010,02,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1182,13,201002,threat,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,PIP,pip,unionlocal,500,strike,5,stateother,NA,wage,offense,company,negative,n,n,n,n,0,NA,2010,02,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,5,NOREPERT2,NOCLAIM2,0
1183,2,201002,threat,Tychy,128,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,unionize,defense,company,unclear,n,n,n,n,0,NA,2010,02,Fiat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1184,2,201002,threat,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,NA,strike,1,company,NA,managepersonal,offense,govtlocal,NA,n,n,n,n,0,healthcare,2010,02,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,duesalary,0
1185,4,201002,protest,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,NA,strike,1,company,NA,privatisationanti,offense,govtlocal,unclear,n,n,n,n,0,healthcare,2010,02,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,duesalary,0
1186,3,201003,threat,Radom,216,normal,MZ,publicsocial,NA,NA,unionlocal,NA,nonspecific,1,company,w1,bankrupcy,offense,other,negative,n,n,n,n,0,NA,2010,03,PUP Radom,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1187,1,201003,protest,Wrocław,638,voyvodeship,DS,healthsocial,NA,NA,nonorganised,NA,slowdown,1,company,w2,wage,defense,company,NA,n,n,n,n,0,NA,2010,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
1188,2,201003,protest,Białystok,297,voyvodeship,PD,manufactoring,NA,NA,unionlocal,NA,demonstration,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2010,03,BisonBial,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1189,2,201003,protest,Szczecin,405,voyvodeship,ZP,healthsocial,NA,NA,unionlocal,NA,strike,1,company,w1,wage,offense,company,NA,n,n,n,n,0,NA,2010,03,Szczecin military,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1190,1,201003,protest,Olsztyn,173,voyvodeship,WM,healthsocial,NA,NA,unionlocal,18,slowdown,1,company,NA,unionize,defense,company,NA,n,n,n,n,0,healthcare,2010,03,Olsztyn psychiatric,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1191,1,201003,protest,Warszawa,1754,voyvodeship,MZ,information,NA,NA,community,50,demonstration,1,company,NA,bankrupcy,defense,govtcentral,NA,n,n,n,n,0,NA,2010,03,PR Trójka,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1192,1,201003,protest,Wrocław,638,voyvodeship,DS,transportpost,NA,NA,unionlocal,50,blockade,1,company,NA,privatisationanti,offense,govtcentral,NA,n,n,n,n,0,healthcare,2010,03,PLK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1193,1,201003,protest,Warszawa,1754,voyvodeship,MZ,healthsocial,NA,NA,unionlocal,72,nonspecific,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2010,03,IPP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1194,1,201003,protest,Łódź,697,voyvodeship,LO,healthsocial,NA,NA,nonorganised,NA,demonstration,2,company,NA,wage,offense,govtcentral,NA,n,n,n,n,0,healthcare,2010,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,atypical,0
1195,1,201003,protest,NOTCITY,NOTCITY,NOTCITY,MZ,transportpost,NA,NA,unionlocal,140,demonstration,7,company,NA,govtpolicywork,offense,govtlocal,unclear,n,n,n,n,0,NA,2010,03,PKS MZ,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,7,NOREPERT2,commemoration,labour day
1196,2,201003,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,PIP OPZZ SR80,pip,unioncentral,5000,agitation,1,stateregional,NA,commemoration,defense,company,unclear,n,n,n,n,0,healthcare,2010,03,NOTCOMPANY,opzz,NOACT2,n,n,n,y,n,n,n,n,y,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,labour day
1197,1,201003,protest,Bielsko Biała,172,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,infrastructure,h2,wage,defense,govtcentral,negative,n,n,n,n,0,healthcare,2010,03,Proseat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1198,1,201003,threat,Bielsko Biała,172,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,dialogue,offense,publicgeneral,NA,n,n,n,n,0,healthcare,2010,03,Proseat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1199,1,201003,protest,Warszawa,1754,voyvodeship,MZ,transportpost,S,s,unionlocal,NA,demonstration,1,company,h24,wage,defense,govtcentral,NA,n,n,n,n,0,healthcare,2010,03,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1200,1,201003,protest,Koluszki,13,normal,LO,transportpost,S,s,unionlocal,NA,blockade,1,stateregional,NA,wage,defense,company,NA,n,n,n,n,0,healthcare,2010,03,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
