id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1511,2,1305,13,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,ND,ND,16,education,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
1276,1,1305,13,05,2,threat,Rzeszów,188,3,voyvodeship,9,PK,Teatr Siemaszkowej,ND,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1794,6,1305,13,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa MZA,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,unionlocal,0,NO,300,3,demonstration,0,NO,1,company,5,w1,labour day,24,commemoration,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,0,
1833,2,1305,13,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,NO,NO,NO,NO,S Kukiz,s,kukiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,7,movement,0,4,blockade,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1972,1,1305,13,05,1,protest,Kraków,765,3,voyvodeship,6,MP,MPK Kraków,ND,8,transportpost,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,5,publicspace,1,h2,0,2,govtpolicycompany,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
1944,1,1305,13,05,1,protest,Kielce,198,3,voyvodeship,13,SK,PKS Kielce,ND,8,transportpost,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,5,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
1971,1,1305,13,05,1,protest,Tarnów,110,0,normal,6,MP,Tarnów mass transit,ND,8,transportpost,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
2037,2,1305,13,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,NO,NO,NO,NO,TR UP PPS,tr,up,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,3,nonunion,7,movement,100,8,agitation,0,NO,6,infrastructure,1,h2,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
2088,1,1305,13,05,1,protest,Katowice,298,3,voyvodeship,12,SL,ZSS 1,ND,16,education,ZNP TR,znp,tr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,unioncentral,6,community,0,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,10,layoffs,1,offense,2,govtlocal,1,positive,0,0,0,0,
654,1,1405,14,05,1,protest,Jastrzębie Zdrój,90,0,normal,12,SL,JSW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,atypical,0,NO,100,3,demonstration,4,blockade,6,infrastructure,1,h2,0,12,bankrupcy,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
809,1,1405,14,05,1,protest,NO,NO,NO,NO,97,PL,ND,justice,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,2,unionlocal,0,NO,3000,7,legal,0,NO,4,stateother,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
549,1,1405,14,05,1,protest,Rzeszów,188,3,voyvodeship,9,PK,Rzeszowskie Zakłady Graficzne,ND,13,professional,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,20,3,demonstration,0,NO,6,infrastructure,3,h24,0,2,govtpolicycompany,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
1023,1,1405,14,05,2,threat,Zabrze,177,0,normal,12,SL,Zabrze specialist,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,3,negative,0,0,0,0,
1681,1,1405,14,05,1,protest,Radomsko,47,0,normal,5,LO,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,800,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1488,1,1405,14,05,1,protest,Siemianowice Śląskie,68,0,normal,12,SL,Siemianowice city guard,ND,15,publicsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,15,6,drastic,0,NO,5,publicspace,1,h2,0,2,govtpolicycompany,14,conditions,2,defense,3,company,3,negative,0,0,0,0,
968,1,1505,15,05,1,protest,Poznań,542,3,voyvodeship,15,WL,NO,NO,NO,NO,IP FA,ip,fa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,7,movement,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,11,duesalary,1,offense,3,company,1,positive,0,0,0,0,
452,1,1505,15,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,taxi,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,8,agitation,0,NO,1,company,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
380,2,1505,15,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,science,13,professional,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,3,demonstration,0,NO,2,statecentral,0,NO,0,8,privatisationanti,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
216,1,1505,15,05,1,protest,Świdnik,40,0,normal,3,LL,PZL Świdnik,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1109,1,1505,15,05,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,250,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1122,18,1505,15,05,1,protest,NO,NO,NO,NO,97,PL,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,17,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1106,2,1505,15,05,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,200,3,demonstration,0,NO,1,company,1,h2,0,7,dialogue,10,layoffs,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1068,2,1505,15,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1501,1,1505,15,05,1,protest,Toruń,202,3,voyvodeship,2,KP,Geofizyka Torun,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,2,statecentral,0,NO,0,3,managepolicy,10,layoffs,1,offense,3,company,1,positive,0,0,0,0,
1774,4,1505,15,05,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,3,nonunion,200,3,demonstration,0,NO,1,company,5,w1,0,12,bankrupcy,0,NO,1,offense,4,other,0,NO,0,0,0,0,
1593,1,1505,15,05,1,protest,Mielec,61,0,normal,9,PK,PZL,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
674,3,1605,16,05,1,protest,Łańcut,18,0,normal,9,PK,Fabryka Wódek Polmos,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,105,3,demonstration,5,slowdown,1,company,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
437,3,1605,16,05,1,protest,Łańcut,18,0,normal,9,PK,Fabryka Wódek Polmos,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,5,w1,legalise bootleg mining,2,govtpolicycompany,13,atypical,1,offense,3,company,3,negative,0,0,0,0,
731,1,1605,16,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,movement,0,NO,200,8,agitation,0,NO,6,infrastructure,1,h2,0,2,govtpolicycompany,23,political,2,defense,1,govtcentral,2,unclear,0,0,0,0,
535,2,1605,16,05,1,protest,Płock,121,0,normal,7,MZ,Państwowa Wyższa Szkoła Zawodowa,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,0,NO,20,3,demonstration,0,NO,1,company,1,h2,0,2,govtpolicycompany,15,investment,2,defense,3,company,1,positive,0,0,0,0,
401,1,1605,16,05,1,protest,Puławy,49,0,normal,2,KP,Puławy hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,6,community,0,3,demonstration,0,NO,6,infrastructure,1,h2,0,15,investment,2,govtpolicycompany,1,offense,3,company,3,negative,0,0,0,0,
243,1,1605,16,05,1,protest,Kraków,765,3,voyvodeship,6,MP,Wars,ND,9,accomodation,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1001,1,1605,16,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,OPZZ SLD KOD,opzz,NO,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,movement,0,NO,1000,8,agitation,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1126,14,1605,16,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Centrum Zdrowia Dziecka,ND,17,healthsocial,PIP Razem,pip,razem,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,unionlocal,8,political,0,2,strike,0,NO,1,company,1,h2,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1154,2,1605,16,05,1,protest,Łańcut,18,0,normal,9,PK,Fabryka Wódek Polmos,ND,3,manufactoring,Razem,razem,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,unionlocal,8,political,0,3,demonstration,0,NO,0,NO,0,NO,0,5,collagreement,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1156,1,1605,16,05,1,protest,Ustka,16,0,normal,11,PM,Gminny Ośrodek Kultury,ND,18,sportculture,Razem,razem,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,nonorganised,8,political,0,3,demonstration,0,NO,1,company,3,h24,0,20,policywork,23,political,1,offense,3,company,1,positive,0,0,0,0,
1159,1,1605,16,05,1,protest,Kielce,198,3,voyvodeship,13,SK,Wyszynk z Szynką restaurant,ND,9,accomodation,Razem,razem,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,political,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,2,unclear,1,0,0,0,
1162,1,1605,16,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,RSS,rss,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,movement,0,NO,400,8,agitation,0,NO,1,company,0,NO,0,15,investment,0,NO,2,defense,5,publicgeneral,0,NO,0,0,0,1,
1243,1,1605,16,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,Amazon,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,99,other,0,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1592,1,1605,16,05,1,protest,Łódź,697,3,voyvodeship,5,LO,Indesit,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,4,blockade,1,company,7,m1,against unlawful excise duty,20,policywork,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
1175,1,1605,16,05,1,protest,NO,NO,NO,NO,12,SL,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,3,nonunion,0,3,demonstration,5,slowdown,1,company,7,m1,0,12,bankrupcy,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1174,1,1605,16,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,3,nonunion,0,3,demonstration,0,NO,4,stateother,0,NO,0,5,collagreement,8,privatisationanti,2,defense,3,company,0,NO,0,0,0,0,
1778,1,1605,16,05,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,3,nonunion,0,3,demonstration,0,NO,2,statecentral,0,NO,more money in NFZ contract,2,govtpolicycompany,15,investment,1,offense,2,govtlocal,1,positive,0,0,0,0,
1811,1,1605,16,05,1,protest,Poznań,542,3,voyvodeship,15,WL,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11,3,nonunion,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,12,bankrupcy,1,offense,3,company,3,negative,0,0,0,0,
1173,1,1605,16,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,culture institutions,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,3,nonunion,0,3,demonstration,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,0,NO,1,offense,3,company,3,negative,0,0,0,0,
924,1,0406,04,06,1,protest,Kraków,765,3,voyvodeship,6,MP,Nestle Goplana,ND,3,manufactoring,FA,fa,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,movement,0,NO,20,3,demonstration,0,NO,2,statecentral,5,w1,0,1,wage,14,conditions,1,offense,3,company,2,unclear,0,0,0,0,
723,1,0406,04,06,1,protest,Augustów,31,0,normal,10,PD,Augustów hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,200,3,demonstration,0,NO,2,statecentral,0,NO,0,16,pension,0,NO,2,defense,3,company,3,negative,0,0,0,0,
541,1,0406,04,06,1,protest,Żnin,14,0,normal,2,KP,Cukrownia Żnin,ND,1,agriculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,0,NO,20,3,demonstration,0,NO,1,company,1,h2,0,8,privatisationanti,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
538,2,0406,04,06,2,threat,Żnin,14,0,normal,2,KP,Cukrownia Żnin,ND,1,agriculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,0,NO,20,6,drastic,0,NO,6,infrastructure,1,h2,0,4,managepersonal,0,NO,1,offense,1,govtcentral,3,negative,0,0,0,0,
758,1,0406,04,06,1,protest,Drygały,1,0,normal,14,WM,Eastwood,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,400,4,blockade,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
839,1,0406,04,06,1,protest,Pisz,19,0,normal,14,WM,Holzwerk,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,nonorganised,0,NO,600,4,blockade,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
557,2,0406,04,06,1,protest,Jastrzębie Zdrój,90,0,normal,12,SL,JSW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
251,1,0406,04,06,2,threat,Lublin,340,3,voyvodeship,3,LL,Lublin ZOZ,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,4,other,0,NO,0,0,0,0,
293,1,0406,04,06,2,threat,Bydgoszcz,355,3,voyvodeship,2,KP,MZK Bydgoszcz,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,3,company,3,negative,0,0,0,0,
35,3,0406,04,06,2,threat,NO,NO,NO,NO,97,PL,ND,veterinary,1,agriculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,5,slowdown,0,NO,0,NO,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
384,1,0406,04,06,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,photojournalists,10,information,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,8,agitation,0,NO,6,infrastructure,1,h2,0,2,govtpolicycompany,23,political,2,defense,2,govtlocal,1,positive,0,0,0,0,
7,1,0406,04,06,2,threat,NO,NO,NO,NO,12,SL,ND,healthcare,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,unionlocal,0,NO,0,1,nonspecific,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
916,2,0406,04,06,2,threat,NO,NO,NO,NO,14,WM,ND,veterinary,1,agriculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,3,nonunion,0,NO,118,5,slowdown,0,NO,0,NO,0,NO,against Euro2012,99,other,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1694,2,0406,04,06,1,protest,Częstochowa,227,0,normal,12,SL,Energetyczne systemy Ciepłownicze,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,1400,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1245,3,0406,04,06,2,threat,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,3,stateregional,2,h12,0,15,investment,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1554,1,0406,04,06,1,protest,Rzeszów,188,3,voyvodeship,9,PK,ND,ND,16,education,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,70,3,demonstration,0,NO,1,company,1,h2,0,1,wage,11,duesalary,1,offense,3,company,0,NO,0,0,0,0,
1428,1,0406,04,06,2,threat,Szczecin,405,3,voyvodeship,16,ZP,ND,healthcare,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,3,stateregional,0,NO,0,14,conditions,0,NO,2,defense,4,other,0,NO,0,0,0,0,
1498,3,0406,04,06,1,protest,Poznań,542,3,voyvodeship,15,WL,Nestle Goplana,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,20,3,demonstration,0,NO,6,infrastructure,1,h2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,1,0,0,
1470,9,0406,04,06,1,protest,Białystok,297,3,voyvodeship,10,PD,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,5,6,drastic,0,NO,0,NO,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1573,1,0406,04,06,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,100,4,blockade,0,NO,1,company,8,m3,0,1,wage,0,NO,1,offense,1,govtcentral,2,unclear,0,0,0,0,
1476,9,0406,04,06,1,protest,Kielce,198,3,voyvodeship,13,SK,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,9,6,drastic,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1574,5,0406,04,06,1,protest,Kielce,198,3,voyvodeship,13,SK,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,100,4,blockade,0,NO,5,publicspace,1,h2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1703,1,0406,04,06,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Szczecin shipyard,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,4,nonorganised,2000,3,demonstration,0,NO,3,stateregional,4,h48,0,12,bankrupcy,0,NO,2,defense,3,company,2,unclear,1,0,0,0,
1909,1,0406,04,06,1,protest,Poznań,542,3,voyvodeship,15,WL,ND,ND,16,education,S ZNP,s,znp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,150,3,demonstration,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,0,NO,0,0,0,0,
1943,1,0406,04,06,2,threat,Warszawa,1754,3,voyvodeship,7,MZ,Tramwaje Warszawskie,ND,8,transportpost,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
2039,1,0406,04,06,2,threat,Kielce,198,3,voyvodeship,13,SK,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,3500,7,legal,0,NO,3,stateregional,6,w2,0,1,wage,5,collagreement,2,defense,2,govtlocal,0,NO,0,0,0,0,
708,2,0506,05,06,1,protest,Janikowo,9,0,normal,2,KP,Janikowo sugar mill,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,200,3,demonstration,0,NO,1,company,1,h2,0,1,wage,11,duesalary,1,offense,3,company,1,positive,0,0,0,0,
407,1,0506,05,06,1,protest,Łódź,697,3,voyvodeship,5,LO,Łódź Jordan,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,3,stateregional,1,h2,0,2,govtpolicycompany,15,investment,2,defense,3,company,0,NO,0,0,0,0,
623,1,0506,05,06,1,protest,Malczyce,3,0,normal,1,DS,Malczyce sugar mill,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,50,3,demonstration,0,NO,2,statecentral,0,NO,0,16,pension,0,NO,2,defense,3,company,0,NO,0,0,0,0,
